hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_3a9d66ec,2026-02-06,SOIR,SS_64ca1c39,OP_004,TL_003,W_PORTION,L_PORTION_2,5,960,605,0.68,22,17,5,0.6302083333333334,-0.04979166666666668,0.7727272727272727,0.22727272727272727
HP_135f3b2f,2026-02-06,SOIR,SS_64ca1c39,OP_004,TL_003,W_PORTION,L_PORTION_2,6,960,612,0.68,21,17,4,0.6375,-0.04250000000000009,0.8095238095238095,0.19047619047619047
HP_687beafe,2026-02-06,SOIR,SS_64ca1c39,OP_004,TL_003,W_PORTION,L_PORTION_2,7,960,609,0.68,21,17,4,0.634375,-0.04562500000000003,0.8095238095238095,0.19047619047619047
HP_f70e3cc4,2026-02-06,NUIT,SS_3dd31245,OP_005,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_bad929a0,2026-02-06,NUIT,SS_3dd31245,OP_005,TL_001,W_CAM,L_CAM_A,1,1020,579,0.55,25,18,7,0.5676470588235294,0.01764705882352935,0.72,0.28
HP_2bc459ec,2026-02-06,NUIT,SS_3dd31245,OP_005,TL_001,W_CAM,L_CAM_A,2,1020,527,0.55,29,20,9,0.5166666666666667,-0.033333333333333326,0.6896551724137931,0.3103448275862069
HP_de151373,2026-02-06,NUIT,SS_3dd31245,OP_005,TL_001,W_CAM,L_CAM_A,3,1020,550,0.55,27,23,4,0.5392156862745098,-0.010784313725490269,0.8518518518518519,0.14814814814814814
HP_6bea40c8,2026-02-06,NUIT,SS_3dd31245,OP_005,TL_001,W_CAM,L_CAM_A,4,1020,600,0.55,24,15,9,0.5882352941176471,0.038235294117647034,0.625,0.375
HP_58294e50,2026-02-06,NUIT,SS_3dd31245,OP_005,TL_001,W_CAM,L_CAM_A,5,1020,591,0.55,25,20,5,0.5794117647058824,0.02941176470588236,0.8,0.2
HP_d0d92380,2026-02-06,NUIT,SS_3dd31245,OP_005,TL_001,W_CAM,L_CAM_A,6,1020,521,0.55,29,20,9,0.5107843137254902,-0.03921568627450989,0.6896551724137931,0.3103448275862069
HP_e31dc92a,2026-02-06,NUIT,SS_3dd31245,OP_005,TL_001,W_CAM,L_CAM_A,7,1020,588,0.55,25,19,6,0.5764705882352941,0.026470588235294024,0.76,0.24
HP_ff63acff,2026-02-07,SD,SS_feed7eb6,OP_006,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_b9ca4ae5,2026-02-07,SD,SS_feed7eb6,OP_006,TL_002,W_OV,L_OV_MS,1,1200,739,0.6,23,15,8,0.6158333333333333,0.015833333333333366,0.6521739130434783,0.34782608695652173
HP_4bf91ce8,2026-02-07,SD,SS_feed7eb6,OP_006,TL_002,W_OV,L_OV_MS,2,1200,741,0.6,22,15,7,0.6175,0.01750000000000007,0.6818181818181818,0.3181818181818182
HP_2f89fe4c,2026-02-07,SD,SS_feed7eb6,OP_006,TL_002,W_OV,L_OV_MS,3,1200,666,0.6,26,20,6,0.555,-0.04499999999999993,0.7692307692307693,0.23076923076923078
HP_040bb140,2026-02-07,SD,SS_feed7eb6,OP_006,TL_002,W_OV,L_OV_MS,4,1200,668,0.6,26,19,7,0.5566666666666666,-0.043333333333333335,0.7307692307692307,0.2692307692307692
HP_a1f6f58b,2026-02-07,SD,SS_feed7eb6,OP_006,TL_002,W_OV,L_OV_MS,5,1200,737,0.6,23,16,7,0.6141666666666666,0.01416666666666666,0.6956521739130435,0.30434782608695654
HP_939329f4,2026-02-07,SD,SS_feed7eb6,OP_006,TL_002,W_OV,L_OV_MS,6,1200,713,0.6,24,20,4,0.5941666666666666,-0.005833333333333357,0.8333333333333334,0.16666666666666666
HP_9a8b4dbe,2026-02-07,SD,SS_feed7eb6,OP_006,TL_002,W_OV,L_OV_MS,7,1200,749,0.6,22,13,9,0.6241666666666666,0.02416666666666667,0.5909090909090909,0.4090909090909091
HP_a7ad02cd,2026-02-08,SD,SS_748c2fd6,OP_007,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_d9380669,2026-02-08,SD,SS_748c2fd6,OP_007,TL_003,W_PORTION,L_PORTION_1,1,900,599,0.66,20,12,8,0.6655555555555556,0.005555555555555536,0.6,0.4
HP_e2c190ab,2026-02-08,SD,SS_748c2fd6,OP_007,TL_003,W_PORTION,L_PORTION_1,2,900,607,0.66,19,14,5,0.6744444444444444,0.014444444444444371,0.7368421052631579,0.2631578947368421
HP_0e16145b,2026-02-08,SD,SS_748c2fd6,OP_007,TL_003,W_PORTION,L_PORTION_1,3,900,578,0.66,21,17,4,0.6422222222222222,-0.01777777777777778,0.8095238095238095,0.19047619047619047
HP_ecb3e368,2026-02-08,SD,SS_748c2fd6,OP_007,TL_003,W_PORTION,L_PORTION_1,4,900,613,0.66,19,12,7,0.6811111111111111,0.02111111111111108,0.631578947368421,0.3684210526315789
HP_2b26ac12,2026-02-08,SD,SS_748c2fd6,OP_007,TL_003,W_PORTION,L_PORTION_1,5,900,595,0.66,20,16,4,0.6611111111111111,0.0011111111111110628,0.8,0.2
HP_43be5227,2026-02-08,SD,SS_748c2fd6,OP_007,TL_003,W_PORTION,L_PORTION_1,6,900,559,0.66,22,18,4,0.6211111111111111,-0.03888888888888897,0.8181818181818182,0.18181818181818182
HP_b9fdd2a7,2026-02-08,SD,SS_748c2fd6,OP_007,TL_003,W_PORTION,L_PORTION_1,7,900,579,0.66,21,17,4,0.6433333333333333,-0.01666666666666672,0.8095238095238095,0.19047619047619047
HP_bb28068f,2026-02-09,MATIN,SS_b5461913,OP_008,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_6808946b,2026-02-09,MATIN,SS_b5461913,OP_008,TL_001,W_CAM,L_CAM_A,1,1020,523,0.55,29,21,8,0.5127450980392156,-0.0372549019607844,0.7241379310344828,0.27586206896551724
HP_f7c0fd8a,2026-02-09,MATIN,SS_b5461913,OP_008,TL_001,W_CAM,L_CAM_A,2,1020,604,0.55,24,20,4,0.592156862745098,0.042156862745098,0.8333333333333334,0.16666666666666666
HP_2a1beae2,2026-02-09,MATIN,SS_b5461913,OP_008,TL_001,W_CAM,L_CAM_A,3,1020,569,0.55,26,21,5,0.557843137254902,0.007843137254901933,0.8076923076923077,0.19230769230769232
HP_b01467bd,2026-02-09,MATIN,SS_b5461913,OP_008,TL_001,W_CAM,L_CAM_A,4,1020,571,0.55,26,18,8,0.5598039215686275,0.009803921568627416,0.6923076923076923,0.3076923076923077
HP_fa0b9dcb,2026-02-09,MATIN,SS_b5461913,OP_008,TL_001,W_CAM,L_CAM_A,5,1020,550,0.55,27,18,9,0.5392156862745098,-0.010784313725490269,0.6666666666666666,0.3333333333333333
HP_076a9c57,2026-02-09,MATIN,SS_b5461913,OP_008,TL_001,W_CAM,L_CAM_A,6,1020,571,0.55,26,22,4,0.5598039215686275,0.009803921568627416,0.8461538461538461,0.15384615384615385
HP_50ff32b6,2026-02-09,MATIN,SS_b5461913,OP_008,TL_001,W_CAM,L_CAM_A,7,1020,542,0.55,28,22,6,0.5313725490196078,-0.0186274509803922,0.7857142857142857,0.21428571428571427
HP_0b5d41b6,2026-02-09,SOIR,SS_9099371f,OP_009,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_d995fb19,2026-02-09,SOIR,SS_9099371f,OP_009,TL_002,W_OV,L_OV_Y,1,1560,950,0.63,23,16,7,0.6089743589743589,-0.021025641025641084,0.6956521739130435,0.30434782608695654
HP_950d8ec2,2026-02-09,SOIR,SS_9099371f,OP_009,TL_002,W_OV,L_OV_Y,2,1560,1056,0.63,19,12,7,0.676923076923077,0.046923076923076956,0.631578947368421,0.3684210526315789
HP_c4268fdf,2026-02-09,SOIR,SS_9099371f,OP_009,TL_002,W_OV,L_OV_Y,3,1560,955,0.63,23,14,9,0.6121794871794872,-0.01782051282051278,0.6086956521739131,0.391304347826087
HP_7a21175b,2026-02-09,SOIR,SS_9099371f,OP_009,TL_002,W_OV,L_OV_Y,4,1560,995,0.63,21,18,3,0.6378205128205128,0.00782051282051277,0.8571428571428571,0.14285714285714285
HP_2e88fcaf,2026-02-09,SOIR,SS_9099371f,OP_009,TL_002,W_OV,L_OV_Y,5,1560,949,0.63,23,19,4,0.6083333333333333,-0.021666666666666723,0.8260869565217391,0.17391304347826086
HP_52e01010,2026-02-09,SOIR,SS_9099371f,OP_009,TL_002,W_OV,L_OV_Y,6,1560,908,0.63,25,16,9,0.5820512820512821,-0.04794871794871791,0.64,0.36
HP_02a0b77c,2026-02-09,SOIR,SS_9099371f,OP_009,TL_002,W_OV,L_OV_Y,7,1560,1027,0.63,20,17,3,0.6583333333333333,0.02833333333333332,0.85,0.15
HP_afe91813,2026-02-09,NUIT,SS_320ead20,OP_010,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_28101f16,2026-02-09,NUIT,SS_320ead20,OP_010,TL_003,W_PORTION,L_PORTION_2,1,960,680,0.68,17,11,6,0.7083333333333334,0.02833333333333332,0.6470588235294118,0.35294117647058826
HP_13c0f6c1,2026-02-09,NUIT,SS_320ead20,OP_010,TL_003,W_PORTION,L_PORTION_2,2,960,614,0.68,21,18,3,0.6395833333333333,-0.04041666666666677,0.8571428571428571,0.14285714285714285
HP_147e3a11,2026-02-09,NUIT,SS_320ead20,OP_010,TL_003,W_PORTION,L_PORTION_2,3,960,642,0.68,19,14,5,0.66875,-0.011250000000000093,0.7368421052631579,0.2631578947368421
HP_5c950529,2026-02-09,NUIT,SS_320ead20,OP_010,TL_003,W_PORTION,L_PORTION_2,4,960,693,0.68,16,11,5,0.721875,0.041874999999999996,0.6875,0.3125
HP_48e461c0,2026-02-09,NUIT,SS_320ead20,OP_010,TL_003,W_PORTION,L_PORTION_2,5,960,676,0.68,17,11,6,0.7041666666666667,0.02416666666666667,0.6470588235294118,0.35294117647058826
HP_8412225a,2026-02-09,NUIT,SS_320ead20,OP_010,TL_003,W_PORTION,L_PORTION_2,6,960,672,0.68,18,14,4,0.7,0.019999999999999907,0.7777777777777778,0.2222222222222222
HP_ced00b99,2026-02-09,NUIT,SS_320ead20,OP_010,TL_003,W_PORTION,L_PORTION_2,7,960,623,0.68,21,17,4,0.6489583333333333,-0.031041666666666745,0.8095238095238095,0.19047619047619047
HP_f923a65e,2026-02-10,MATIN,SS_a45c8b46,OP_001,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_08c25880,2026-02-10,MATIN,SS_a45c8b46,OP_001,TL_001,W_CAM,L_CAM_A,1,1020,529,0.55,28,18,10,0.5186274509803922,-0.03137254901960784,0.6428571428571429,0.35714285714285715
HP_641030ba,2026-02-10,MATIN,SS_a45c8b46,OP_001,TL_001,W_CAM,L_CAM_A,2,1020,526,0.55,29,24,5,0.515686274509804,-0.03431372549019607,0.8275862068965517,0.1724137931034483
HP_3b6ba8eb,2026-02-10,MATIN,SS_a45c8b46,OP_001,TL_001,W_CAM,L_CAM_A,3,1020,514,0.55,29,25,4,0.503921568627451,-0.04607843137254908,0.8620689655172413,0.13793103448275862
HP_17d8f531,2026-02-10,MATIN,SS_a45c8b46,OP_001,TL_001,W_CAM,L_CAM_A,4,1020,546,0.55,27,22,5,0.5352941176470588,-0.014705882352941235,0.8148148148148148,0.18518518518518517
HP_482d8637,2026-02-10,MATIN,SS_a45c8b46,OP_001,TL_001,W_CAM,L_CAM_A,5,1020,526,0.55,29,22,7,0.515686274509804,-0.03431372549019607,0.7586206896551724,0.2413793103448276
HP_29d850bc,2026-02-10,MATIN,SS_a45c8b46,OP_001,TL_001,W_CAM,L_CAM_A,6,1020,543,0.55,28,19,9,0.5323529411764706,-0.01764705882352946,0.6785714285714286,0.32142857142857145
HP_c0012b84,2026-02-10,MATIN,SS_a45c8b46,OP_001,TL_001,W_CAM,L_CAM_A,7,1020,510,0.55,30,24,6,0.5,-0.050000000000000044,0.8,0.2
HP_fcc3229a,2026-02-10,SOIR,SS_4ae64d1c,OP_002,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_41259b77,2026-02-10,SOIR,SS_4ae64d1c,OP_002,TL_002,W_OV,L_OV_ES,1,1500,1037,0.65,18,15,3,0.6913333333333334,0.04133333333333333,0.8333333333333334,0.16666666666666666
HP_7b5ce590,2026-02-10,SOIR,SS_4ae64d1c,OP_002,TL_002,W_OV,L_OV_ES,2,1500,1036,0.65,18,15,3,0.6906666666666667,0.04066666666666663,0.8333333333333334,0.16666666666666666
HP_a2c95b22,2026-02-10,SOIR,SS_4ae64d1c,OP_002,TL_002,W_OV,L_OV_ES,3,1500,906,0.65,23,19,4,0.604,-0.04600000000000004,0.8260869565217391,0.17391304347826086
HP_538da489,2026-02-10,SOIR,SS_4ae64d1c,OP_002,TL_002,W_OV,L_OV_ES,4,1500,979,0.65,20,15,5,0.6526666666666666,0.002666666666666595,0.75,0.25
HP_28dc51fb,2026-02-10,SOIR,SS_4ae64d1c,OP_002,TL_002,W_OV,L_OV_ES,5,1500,1024,0.65,19,16,3,0.6826666666666666,0.03266666666666662,0.8421052631578947,0.15789473684210525
HP_9ad03b42,2026-02-10,SOIR,SS_4ae64d1c,OP_002,TL_002,W_OV,L_OV_ES,6,1500,913,0.65,23,14,9,0.6086666666666667,-0.04133333333333333,0.6086956521739131,0.391304347826087
HP_327f32a2,2026-02-10,SOIR,SS_4ae64d1c,OP_002,TL_002,W_OV,L_OV_ES,7,1500,986,0.65,20,13,7,0.6573333333333333,0.007333333333333303,0.65,0.35
HP_bfa8aeba,2026-02-10,NUIT,SS_c80b7989,OP_003,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_3f6881b9,2026-02-10,NUIT,SS_c80b7989,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,605,0.66,19,13,6,0.6722222222222223,0.012222222222222245,0.6842105263157895,0.3157894736842105
HP_f64e3605,2026-02-10,NUIT,SS_c80b7989,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,613,0.66,19,11,8,0.6811111111111111,0.02111111111111108,0.5789473684210527,0.42105263157894735
HP_f57bf8e1,2026-02-10,NUIT,SS_c80b7989,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,603,0.66,19,13,6,0.67,0.010000000000000009,0.6842105263157895,0.3157894736842105
HP_5522fe3c,2026-02-10,NUIT,SS_c80b7989,OP_003,TL_003,W_PORTION,L_PORTION_1,4,900,563,0.66,22,14,8,0.6255555555555555,-0.0344444444444445,0.6363636363636364,0.36363636363636365
HP_4e7fe435,2026-02-10,NUIT,SS_c80b7989,OP_003,TL_003,W_PORTION,L_PORTION_1,5,900,635,0.66,17,10,7,0.7055555555555556,0.04555555555555557,0.5882352941176471,0.4117647058823529
HP_159bab11,2026-02-10,NUIT,SS_c80b7989,OP_003,TL_003,W_PORTION,L_PORTION_1,6,900,561,0.66,22,13,9,0.6233333333333333,-0.036666666666666736,0.5909090909090909,0.4090909090909091
HP_7c8e504b,2026-02-10,NUIT,SS_c80b7989,OP_003,TL_003,W_PORTION,L_PORTION_1,7,900,634,0.66,17,11,6,0.7044444444444444,0.0444444444444444,0.6470588235294118,0.35294117647058826
