event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_75c07a02,HP_042363ff,other,other,unknown,unknown,unknown,1,Generated production event
EV_8f3a9781,HP_1867dae9,short_break,planned,human,break,break,10,Alternating daily break
EV_04f9b9ae,HP_1867dae9,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,3,Generated production event
EV_8c393922,HP_1867dae9,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,3,Generated production event
EV_b017a2f0,HP_1867dae9,paper_roll_change,changeover,printing_unit,paper_roll,roll change,3,Generated production event
EV_4f8df99b,HP_1867dae9,article_code_change,changeover,control_system,article_code,code update,2,Generated production event
EV_6b8c12c5,HP_5f230173,short_break,planned,human,break,break,10,Alternating daily break
EV_9fa23df7,HP_5f230173,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_5e58f3e7,HP_5f230173,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,5,Generated production event
EV_5dbcaf29,HP_4829b30f,short_break,planned,human,break,break,10,Alternating daily break
EV_e23065bc,HP_4829b30f,weigher_tank_change,changeover,weigher,tank,tank change,8,Generated production event
EV_35c27a71,HP_4829b30f,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_1d81afd1,HP_47728f07,short_break,planned,human,break,break,10,Alternating daily break
EV_88ca4489,HP_47728f07,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_b974acb9,HP_47728f07,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_6ad66954,HP_47728f07,missing_film_imprint,quality,printing_unit,print_head,print check,2,Generated production event
EV_f709afc2,HP_c5cefe9e,short_break,planned,human,break,break,10,Alternating daily break
EV_e1858ceb,HP_c5cefe9e,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,5,Generated production event
EV_2e756b45,HP_c5cefe9e,paper_roll_change,changeover,printing_unit,paper_roll,roll change,2,Generated production event
EV_fa277049,HP_db5b5df5,short_break,planned,human,break,break,10,Alternating daily break
EV_64fa0878,HP_db5b5df5,operator_break,planned,human,break,break,4,Generated production event
EV_5a9b0f6f,HP_db5b5df5,weigher_tank_change,changeover,weigher,tank,tank change,6,Generated production event
EV_40b7e99e,HP_ecb38f98,short_break,planned,human,break,break,10,Alternating daily break
EV_cde001b4,HP_ecb38f98,operator_break,planned,human,break,break,5,Generated production event
EV_544a21b0,HP_ecb38f98,small_product_output,process,upstream_process,throughput,process check,5,Generated production event
EV_baeddefa,HP_ecb38f98,film_retake,process,film_unit,film,film reposition,3,Generated production event
EV_f3f0c164,HP_ecb38f98,operator_break,planned,human,break,break,3,Generated production event
EV_c32eea38,HP_5c4c65dc,short_break,planned,human,break,break,10,Alternating daily break
EV_c8049db9,HP_5c4c65dc,case_packer_format_change,changeover,case_packer,format,format change,3,Generated production event
EV_712ca5ce,HP_5c4c65dc,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_78bb70fa,HP_5c4c65dc,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,3,Generated production event
EV_52a336e2,HP_5c4c65dc,date_marking_change,changeover,printing_unit,date_format,date setup,5,Generated production event
EV_b9c27d4b,HP_5c4c65dc,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,2,Generated production event
EV_a63c1092,HP_2f9016f2,short_break,planned,human,break,break,10,Alternating daily break
EV_bdaf4e63,HP_2f9016f2,door_safety_fault,electrical,safety_system,safety_door,reset safety,11,Generated production event
EV_26f0f94a,HP_2f9016f2,other,other,unknown,unknown,unknown,3,Generated production event
EV_58b84bfa,HP_77546c64,short_break,planned,human,break,break,10,Alternating daily break
EV_f04d0dc6,HP_77546c64,intermediate_changeover,changeover,line,format,changeover,17,Generated production event
EV_bed92e42,HP_706d3ec1,short_break,planned,human,break,break,10,Alternating daily break
EV_8e80605a,HP_706d3ec1,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,12,Generated production event
EV_a356414d,HP_706d3ec1,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_4e5cd554,HP_a913a349,short_break,planned,human,break,break,10,Alternating daily break
EV_50a03e55,HP_a913a349,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,8,Generated production event
EV_ffbc9f4f,HP_a913a349,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,11,Generated production event
EV_76d56d3a,HP_1ae86516,short_break,planned,human,break,break,10,Alternating daily break
EV_192af998,HP_1ae86516,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,10,Generated production event
EV_a9a312fb,HP_1ae86516,product_length_out_of_range,quality,measurement_system,length_control,product rejection,4,Generated production event
EV_6152425b,HP_399a27f5,short_break,planned,human,break,break,10,Alternating daily break
EV_4977155b,HP_399a27f5,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,5,Generated production event
EV_7d360282,HP_399a27f5,axis_collision,mechanical,robot_axis,axis,axis reset,4,Generated production event
EV_21937337,HP_6425a9a2,short_break,planned,human,break,break,10,Alternating daily break
EV_e52b0ead,HP_6425a9a2,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,4,Generated production event
EV_bfc20a3c,HP_6425a9a2,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_183044dc,HP_cfaf8460,short_break,planned,human,break,break,10,Alternating daily break
EV_13cf3bc3,HP_cfaf8460,axis_collision,mechanical,robot_axis,axis,axis reset,8,Generated production event
EV_c8b004d1,HP_30f104be,short_break,planned,human,break,break,10,Alternating daily break
EV_09e53c74,HP_30f104be,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,3,Generated production event
EV_6076e039,HP_30f104be,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,2,Generated production event
EV_6cda7619,HP_a24be523,short_break,planned,human,break,break,10,Alternating daily break
EV_5c4be496,HP_a24be523,machine_warmup,planned,machine,startup,warmup,4,Generated production event
EV_a881225f,HP_a24be523,unknown_event,other,unknown,unknown,unknown,1,Generated production event
EV_52e76bd4,HP_4de084d5,short_break,planned,human,break,break,10,Alternating daily break
EV_ea32b948,HP_4de084d5,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_9e66a40b,HP_4de084d5,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,2,Generated production event
EV_8c0a5841,HP_621c4f88,short_break,planned,human,break,break,10,Alternating daily break
EV_c037e73f,HP_621c4f88,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,3,Generated production event
EV_30d06c30,HP_621c4f88,cleaning,planned,line,cleaning,cleaning,2,Generated production event
EV_e9467e82,HP_7251bbc1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_29e066c2,HP_7251bbc1,missing_film_imprint,quality,printing_unit,print_head,print check,4,Generated production event
EV_c8e01bd4,HP_7251bbc1,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated production event
EV_97cc5f77,HP_7251bbc1,cleaning,planned,line,cleaning,cleaning,4,Generated production event
EV_f3d8e5c8,HP_bbe415e1,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,6,Generated production event
EV_7c5481d6,HP_bbe415e1,case_packer_format_change,changeover,case_packer,format,format change,5,Generated production event
EV_22a95b0d,HP_bbe415e1,unknown_event,other,unknown,unknown,unknown,6,Generated production event
EV_788bef7e,HP_bbe415e1,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated production event
EV_9d691dc9,HP_e140a2e7,stacker_jam,mechanical,stacker,tray_flow,tray clearance,10,Generated production event
EV_5f1ba8ba,HP_e140a2e7,product_length_out_of_range,quality,measurement_system,length_control,product rejection,5,Generated production event
EV_997f3bd1,HP_e140a2e7,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,4,Generated production event
EV_369bd9f9,HP_cf3dafa3,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,17,Generated production event
EV_e2d81ab1,HP_cf3dafa3,missing_film_imprint,quality,printing_unit,print_head,print check,2,Generated production event
EV_63c2ceca,HP_37616c16,stacker_jam,mechanical,stacker,tray_flow,tray clearance,6,Generated production event
EV_31787e81,HP_37616c16,destacker_jam,mechanical,destacker,tray_flow,tray clearance,4,Generated production event
EV_0cb10f7e,HP_37616c16,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,10,Generated production event
EV_5b858a7d,HP_37616c16,article_code_change,changeover,control_system,article_code,code update,2,Generated production event
EV_09f57344,HP_5e1edebb,poor_material_supply,organization,supply_chain,logistics,supply adjustment,9,Generated production event
EV_ed6d5788,HP_5e1edebb,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,7,Generated production event
EV_610d474c,HP_5e1edebb,article_code_change,changeover,control_system,article_code,code update,4,Generated production event
EV_68389ad5,HP_5e1edebb,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_636b0dd2,HP_02969342,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,4,Generated production event
EV_c4ff4b09,HP_02969342,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,13,Generated production event
EV_ac91e357,HP_02969342,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_882164ed,HP_02969342,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,2,Generated production event
EV_84d98392,HP_1c6bba69,short_break,planned,human,break,break,10,Alternating daily break
EV_d1dbaca9,HP_1c6bba69,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_222a7812,HP_1c6bba69,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,1,Generated production event
EV_97e758a4,HP_9f829ebc,short_break,planned,human,break,break,10,Alternating daily break
EV_6eca9734,HP_9f829ebc,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,15,Generated production event
EV_9648e562,HP_9f829ebc,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,3,Generated production event
EV_de864be9,HP_3295f779,short_break,planned,human,break,break,10,Alternating daily break
EV_7081d0a2,HP_3295f779,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,10,Generated production event
EV_e94efa27,HP_3295f779,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_8e79aa0c,HP_3295f779,product_detachment_fault,mechanical,delta_robot,gripper,product pick,2,Generated production event
EV_d1ffa1ba,HP_ef9cc34a,short_break,planned,human,break,break,10,Alternating daily break
EV_59e565b2,HP_ef9cc34a,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,7,Generated production event
EV_c4bf6763,HP_ef9cc34a,axis_collision,mechanical,robot_axis,axis,axis reset,9,Generated production event
EV_f036c15f,HP_ef9cc34a,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_95d99f4a,HP_91e254c8,short_break,planned,human,break,break,10,Alternating daily break
EV_c171f78e,HP_91e254c8,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,12,Generated production event
EV_61ac84bb,HP_91e254c8,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_63ccba63,HP_db297538,short_break,planned,human,break,break,10,Alternating daily break
EV_53ed8269,HP_db297538,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,5,Generated production event
EV_f393b080,HP_db297538,axis_collision,mechanical,robot_axis,axis,axis reset,13,Generated production event
EV_597becf7,HP_3e467f38,short_break,planned,human,break,break,10,Alternating daily break
EV_1aa54224,HP_3e467f38,material_shortage,organization,supply_chain,raw_material,material supply,4,Generated production event
EV_adea509b,HP_3e467f38,door_safety_fault,electrical,safety_system,safety_door,reset safety,10,Generated production event
EV_4584df08,HP_3e467f38,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_d2d0eb6c,HP_c9094f6e,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,18,Generated production event
EV_5266db16,HP_c9094f6e,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,6,Generated production event
EV_ab3724bc,HP_c9094f6e,paper_roll_change,changeover,printing_unit,paper_roll,roll change,2,Generated production event
EV_39821624,HP_55563a07,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,11,Generated production event
EV_8419ae3a,HP_55563a07,missing_film_imprint,quality,printing_unit,print_head,print check,10,Generated production event
EV_76f272ab,HP_55563a07,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_5069dd07,HP_55563a07,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,2,Generated production event
EV_3c8d3c0c,HP_4cb5b3b4,product_length_out_of_range,quality,measurement_system,length_control,product rejection,18,Generated production event
EV_dc7fbe31,HP_4cb5b3b4,intermediate_changeover,changeover,line,format,changeover,5,Generated production event
EV_4aa3abab,HP_6edf548b,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,7,Generated production event
EV_75acd5a8,HP_6edf548b,intermediate_changeover,changeover,line,format,changeover,6,Generated production event
EV_5e17498f,HP_6edf548b,other,other,unknown,unknown,unknown,11,Generated production event
EV_a6f9c10c,HP_17adbbde,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_75bace36,HP_17adbbde,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,14,Generated production event
EV_7af3d3e6,HP_17adbbde,date_marking_change,changeover,printing_unit,date_format,date setup,7,Generated production event
