event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_1e5a498e,HP_37f09fac,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_a10204d8,HP_37f09fac,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_819b3cb8,HP_209baa56,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_568c9f9b,HP_209baa56,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_e547a163,HP_209baa56,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_1a88af4e,HP_209baa56,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_22f97777,HP_209baa56,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_79f4f922,HP_a85253d3,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_f4bc2d81,HP_a85253d3,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_1276ed01,HP_a85253d3,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_1261298c,HP_f8669294,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_81cef31a,HP_f8669294,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_7cf48647,HP_f8669294,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_ce488125,HP_f8669294,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_b9ffd89a,HP_a6af8aa8,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_5cfad469,HP_a6af8aa8,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_85ad7a04,HP_a6af8aa8,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_be1a2493,HP_a6af8aa8,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_96452e7c,HP_62dc915c,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_55b83ae5,HP_62dc915c,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_be4fbad4,HP_62dc915c,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_52d24a1d,HP_b3b6f45e,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_aaefb0d3,HP_b3b6f45e,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_4476b218,HP_b3b6f45e,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_5ba7e586,HP_b3b6f45e,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_d4308e0e,HP_b3b6f45e,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_45e3ac53,HP_b3b6f45e,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_b74f0ab5,HP_b3b6f45e,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_cbef2465,HP_1a9389e9,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_ab9c4431,HP_1a9389e9,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_7d03c774,HP_1a9389e9,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_3fbe6a82,HP_1a9389e9,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_96cfd5e7,HP_1a9389e9,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_c6441441,HP_1a9389e9,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_cbcac3a6,HP_1a9389e9,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_21836e9b,HP_9da599c1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_7dadfeee,HP_9da599c1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_a6e86d87,HP_9da599c1,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_61256a62,HP_9da599c1,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_8323cc36,HP_9da599c1,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_0e11d0ac,HP_56f9f030,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated from Markov + root cause model
EV_64d23eb7,HP_56f9f030,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_667d04ae,HP_56f9f030,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_c39e277c,HP_56f9f030,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_4892d841,HP_1a2de8b7,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_83af8b66,HP_1a2de8b7,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_ff976150,HP_1a2de8b7,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_a616785f,HP_1a2de8b7,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_62eb8250,HP_3e5a687a,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_85c62581,HP_3e5a687a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_98fa9bb2,HP_3e5a687a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_04edbdde,HP_3e5a687a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_cbbd9afe,HP_3e5a687a,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_308765fe,HP_c4dcca48,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_5389f4cc,HP_c4dcca48,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_07d5bbf0,HP_c4dcca48,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_45819dea,HP_c4dcca48,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_446d3bfc,HP_c4dcca48,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_a14ce044,HP_c4dcca48,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_489664c0,HP_fad450d3,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_485f7e2f,HP_fad450d3,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_e8ee82b0,HP_fad450d3,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_6b5ff452,HP_fad450d3,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_84fc72fd,HP_43ab8bf9,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_7fa1b13f,HP_43ab8bf9,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_10be130b,HP_43ab8bf9,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_c924a80d,HP_43ab8bf9,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_2848769f,HP_ecd1e71a,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_d71ca45d,HP_ecd1e71a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_adb2cda2,HP_ecd1e71a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_6e170847,HP_ecd1e71a,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_9469eec4,HP_7f5f4f66,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_506ae048,HP_7f5f4f66,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_ec3a91f6,HP_7f5f4f66,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_22991ec4,HP_dbe45f91,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_5fa90e50,HP_dbe45f91,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_3b2dfff9,HP_dbe45f91,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_0850df08,HP_dbe45f91,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_da4522d8,HP_dbe45f91,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_56ec504d,HP_0dbfc101,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_f1e67af7,HP_0dbfc101,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_3dfca95b,HP_0dbfc101,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_a73cb322,HP_0dbfc101,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_8a570a12,HP_0dbfc101,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_a50a9bc6,HP_a56b9be1,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_b3391e6f,HP_a56b9be1,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_1a5640e8,HP_aba3236f,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_acb1feb2,HP_aba3236f,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_536b247a,HP_aba3236f,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_ab33846a,HP_aba3236f,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_c246d614,HP_6997f607,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_cfe24d5b,HP_6997f607,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_3afe9cb4,HP_6997f607,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_af1f780f,HP_6997f607,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_a77c2048,HP_6997f607,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_31f17ae3,HP_82199478,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_55f990a9,HP_82199478,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_acc1c9ac,HP_82199478,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_822a4433,HP_67bb8f03,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_d9f4a4a4,HP_67bb8f03,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_ab7dbbad,HP_eb76ef43,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_a3dbffc7,HP_eb76ef43,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_4d2f1604,HP_eb76ef43,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_69abcc93,HP_eb76ef43,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_c7e78fe8,HP_fffdeb99,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_fdb67137,HP_fffdeb99,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_61d0dcf7,HP_64c1e3b2,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_f3f65fc0,HP_64c1e3b2,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_39217bb3,HP_64c1e3b2,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_467d55b8,HP_64c1e3b2,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_2fe5c94a,HP_989cd2e5,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_c081a9c2,HP_989cd2e5,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_1b98059e,HP_989cd2e5,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_7ee17eb3,HP_989cd2e5,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_b524f59c,HP_989cd2e5,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_c89358f1,HP_547e666a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_cad4b081,HP_547e666a,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
