event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_85b3e761,HP_8599e97d,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_6e302c97,HP_285be71a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_3c123feb,HP_285be71a,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_732c5df8,HP_285be71a,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_a7ba4587,HP_285be71a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_6094418c,HP_285be71a,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_04e55184,HP_39eafe2b,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_91e21749,HP_39eafe2b,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_c5ff8996,HP_39eafe2b,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_5bb4dbf1,HP_39eafe2b,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_2ab077bc,HP_aa11d1e5,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_f9f8d12c,HP_aa11d1e5,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_2aa77190,HP_aa11d1e5,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_7e65bdcb,HP_aa11d1e5,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_d621757a,HP_aa11d1e5,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_abf3573c,HP_aa11d1e5,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_bf3e6cbf,HP_23bb0349,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_ae94950e,HP_23bb0349,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_2ba00ab0,HP_23bb0349,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_4b681a04,HP_23bb0349,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_d87f2ba2,HP_23bb0349,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_6b3ba192,HP_9c5b0cce,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_383dce38,HP_9c5b0cce,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_e4436a6b,HP_b2e2a99e,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_f3be9507,HP_b2e2a99e,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_adc253f3,HP_b2e2a99e,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_08f3ed0e,HP_9fba3a2e,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_27ff9c7c,HP_9fba3a2e,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_86592441,HP_9fba3a2e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_40971d58,HP_9fba3a2e,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_982e5f53,HP_25a4f86a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_2682b1af,HP_25a4f86a,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_afcb69a2,HP_25a4f86a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_31f2fbf3,HP_25a4f86a,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,6,Generated from Markov + root cause model
EV_8cec67dd,HP_25a4f86a,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_6007d6d5,HP_4c792758,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_4cd32c0c,HP_4c792758,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_4bc331fd,HP_0355f815,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_b271f86e,HP_0355f815,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_a6c5e0d7,HP_0355f815,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_f9fc6dc1,HP_0355f815,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_2cf2b49c,HP_0355f815,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_cff8b94c,HP_42198c1d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_bc307f7a,HP_42198c1d,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_0b64a1b0,HP_42198c1d,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_282d98c9,HP_42198c1d,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_bb3404f7,HP_42198c1d,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_26b1cfd6,HP_b0d5b939,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_ce726360,HP_b0d5b939,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_c8897ada,HP_b0d5b939,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_bde11058,HP_b0d5b939,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_6daf7ff0,HP_b0d5b939,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_421ca65f,HP_b0d5b939,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_734e1c5b,HP_f68962ea,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_0972b9d1,HP_f68962ea,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_7d46be3a,HP_f68962ea,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_92409381,HP_f68962ea,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_c57741fc,HP_f61f072d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_30ede532,HP_f61f072d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_889b5d9f,HP_f61f072d,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_9cb06c34,HP_0ab99798,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_7ad6bc17,HP_0ab99798,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_3591835c,HP_0ab99798,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_b33281f5,HP_2cf2df01,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_fcaf9479,HP_2cf2df01,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_bd9cac48,HP_2cf2df01,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_ad8a8bf6,HP_2cf2df01,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_48d4b738,HP_f8e36cf4,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_39e53bb3,HP_f8e36cf4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_cf1a63d6,HP_f8e36cf4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_c05d123a,HP_f8e36cf4,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_e0af1fd4,HP_f8e36cf4,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_a8190d9d,HP_f8e36cf4,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_04924965,HP_72091cd7,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_b944cf36,HP_72091cd7,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_122d5a55,HP_eedfed43,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_b9a97da6,HP_eedfed43,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_4c4e423d,HP_eedfed43,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_0648756f,HP_e05f6eff,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_f31f2c92,HP_e05f6eff,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_ddc699c7,HP_00790132,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_b362ee85,HP_00790132,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_e3e11395,HP_00790132,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_cd87425f,HP_00790132,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_98726d48,HP_e4b50215,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_b06d87ec,HP_e4b50215,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_297f92b1,HP_e4b50215,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_5bdcc7b4,HP_e4b50215,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_4c21c023,HP_c57ed0c8,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_aeb23806,HP_c57ed0c8,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_ced3487b,HP_c57ed0c8,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_1bb8381b,HP_c57ed0c8,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_79ee6673,HP_c57ed0c8,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_1a6b927e,HP_9ccc4c62,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_63e3ec03,HP_9ccc4c62,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_465599db,HP_9ccc4c62,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_9eb1bb64,HP_9ccc4c62,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_f4e62ceb,HP_9ccc4c62,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_06bea56d,HP_039e4e12,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_4c4f34f3,HP_039e4e12,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_aeed0c93,HP_039e4e12,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_74854876,HP_039e4e12,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_5cfeda8d,HP_039e4e12,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_ec94e099,HP_c50b8cfe,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,6,Generated from Markov + root cause model
EV_26b7baeb,HP_c50b8cfe,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_4b4013dc,HP_c50b8cfe,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_d6a2cbab,HP_c50b8cfe,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_e8ec6ff4,HP_c50b8cfe,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_e18a9260,HP_c50b8cfe,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_8bcc6d80,HP_335ab857,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_de3a5e32,HP_335ab857,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_9bcb6abc,HP_335ab857,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_7ece7d74,HP_335ab857,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_129beaa2,HP_d006e1ed,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_72464ff0,HP_d006e1ed,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_60f07fca,HP_d006e1ed,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_afa8d22f,HP_bc7a31d4,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
